,name,0,count
118,Barcelos Flame Grilled Chicken,1,1
116,Barcelona Tapas Bar,1,1
115,Barcelo's Flame Grilled Chicken,1,1
114,Baoguette Vietnamese Bistro,1,1
112,Bao Chau,1,1
111,Bao Bei,1,1
110,Banzai Sushi House,1,1
109,Banshan BBQ Restaurant,1,1
108,Banh Mi Timon,1,1
107,Banh Mi Saigon,1,1
106,Bangkok Kitchen,1,1
105,Bangkok City Cafe,1,1
104,Bandidas Taqueria,1,1
103,Banana Leaf on Broadway,1,1
101,Ban Chok Dee,1,1
100,Bamboo Garden,1,1
99,Ball Breakers Billiards & Bistro,1,1
98,Balkan House Restaurant,1,1
64,Apollinia,1,1
62,Anton's Pasta Bar,1,1
269,Cazba,1,1
16,Acropol Taverna,1,1
29,Ajishou Japanese Cuisine,1,1
28,Ajisai Sushi Bar,1,1
27,Aji Kura,1,1
26,Agra Tandoori Restaurant,1,1
25,Agra Sweets & Restaurant,1,1
24,Aggarwal Sweets,1,1
23,Afuri Ramen + Dumpling,1,1
22,Afghan Turkish Cuisine,1,1
21,Afghan Kitchen,1,1
20,Afghan Horsemen Restaurant,1,1
19,Afghan Chopan Restaurant,1,1
18,Adesso,1,1
17,Addis Cafe,1,1
15,Abdul's Bbq,1,1
61,Annora Restaurant,1,1
14,ASA Sushi,1,1
13,AAA Restaurant,1,1
12,A&W Restaurant,1,1
11,A Taste of Vietnam,1,1
10,8090 Fruit Parlour,1,1
9,8 and a 1/2 Restaurant,1,1
8,75 West Coast Grill,1,1
7,6 Degrees Eatery,1,1
6,54th Ave Cafe,1,1
5,5 de mayo Mexican food,1,1
4,5 Tastes,1,1
3,4 Stones Vegetarian Cuisine,1,1
2,1827,1,1
30,Ajiya Sushi,1,1
31,Akane Japanese Restaurant,1,1
32,Akaska,1,1
33,Akedo Showten Ramen+Gyoza,1,1
60,Anne Maries Cafe,1,1
59,Annalena,1,1
58,Anh And Chi,1,1
57,Angkor Restaurant,1,1
56,Angelina's Restaurant,1,1
55,Angel Cafe,1,1
54,Andiamo's Pizza & Pasta House,1,1
53,Andamiro Korean Bistro,1,1
52,Ancora,1,1
51,Anatoli Souvlaki,1,1
50,An Indian Affair,1,1
49,Amigo Restaurant,1,1
48,Amici Restaurant,1,1
47,Amay's House,1,1
46,Alvin Garden,1,1
45,Alphabet City,1,1
44,Alpha,1,1
43,All India Sweets & Restaurant,1,1
42,All About Pho,1,1
41,Ali Shan,1,1
40,Ali & Baba,1,1
39,Aleph,1,1
38,Aldergrove Indian Bistro,1,1
37,Alberello Pizzeria,1,1
36,Aladdin Cafe,1,1
35,Al Basha,1,1
34,Akira,1,1
130,Beijing Noodle House,1,1
131,Belgard Kitchen,1,1
132,Belgian Fries,1,1
220,Burdock & Co,1,1
235,COAST Restaurant,1,1
234,CHARLIE don't SURF,1,1
233,CCTV Chinese Restaurant,1,1
231,C-Lovers,1,1
230,C&U Vietnamese Restaurant,1,1
229,C Lovers,1,1
228,C - Lovers,1,1
227,Bánh Mì Très Bon,1,1
226,Butchers Block BBQ,1,1
225,Busy Noodle,1,1
224,Burnaby Palace Restaurant,1,1
223,Burgoo Bistro,1,1
221,Burger Heaven,1,1
219,Bun and Me,1,1
133,Bells And Whistles,1,1
218,Bun Cha Ca Hoang Yen,1,1
217,Bull King BBQ,1,1
216,Buffet,1,1
213,Bucky's West Coast Pizzeria,1,1
212,Bubble World Restaurant,1,1
209,Bubble 88,1,1
208,"Browns Socialhouse McCallum, Abbotsford",1,1
205,Browns Crafthouse,1,1
204,Brownies Chicken & Seafood,1,1
203,Brown's Socialhouse Semiahmoo,1,1
202,Brown's Socialhouse Lynn Valley,1,1
201,Brown's Socialhouse Langley Centre,1,1
200,Brown's Socialhouse,1,1
236,Cabizerra Bistro,1,1
237,Cabrito - Tapas Bebidas,1,1
238,Cacao,1,1
239,Cactus Club,1,1
268,Caveman Cafe,1,1
266,Catch 122,1,1
265,Carver's,1,1
264,Carthage Cafe,1,1
263,Cartems Donuterie,1,1
262,Carp,1,1
261,Cardero's,1,1
260,Capilano Sushi,1,1
259,Canucks Bar & Grill,1,1
258,Cantonese BBQ,1,1
257,Canteen Mitra,1,1
256,Cannibal Café,1,1
255,Campagnolo,1,1
254,Calabash,1,1
253,Café Gloucester,1,1
252,Café Crêpe,1,1
251,Café 8,1,1
250,Cafeteria,1,1
249,Cafe de l'Orangerie,1,1
248,Cafe Zen,1,1
247,Cafe Xu Hue,1,1
246,Cafe Phin Phap,1,1
245,Cafe Loyal,1,1
244,Cafe Deux Soleils,1,1
243,Cafe D'Lite,1,1
242,Cafe D'Afrique,1,1
241,Cafe Barney,1,1
199,Brown's Social House,1,1
198,Brown's,1,1
197,Brokenrice,1,1
163,Black+Blue,1,1
161,Bistro Verde,1,1
160,Bistro Sakana,1,1
159,Bishop's,1,1
158,Bing & Noodle World,1,1
157,Bin 942,1,1
156,Bin 4 Burger Lounge,1,1
155,Big chicken town ,1,1
153,Big Feast Bistro,1,1
152,Big Bang Sushi,1,1
151,Big 6,1,1
150,Biercraft,1,1
149,Bibo,1,1
148,Bibi's Kitchen,1,1
147,BiBo Italian Restaurant,1,1
146,Bhav's Indian Cuisine & Sweet Shop,1,1
145,Bharat Parmar Restaurant,1,1
144,Bestie,1,1
143,Best Sushi N Kitchen,1,1
142,Best Quality Sweets & Restaurant,1,1
141,Best Falafel,1,1
140,Best Bite Indian Cuisine,1,1
139,Bentoya,1,1
138,Bento Express,1,1
137,Bento Box,1,1
136,Benkei Ramen,1,1
135,Bengali Indian,1,1
134,Bene Sushi,1,1
162,Black Rice Izakaya,1,1
164,Blazing Flame,1,1
196,Brogan's Diner,1,1
165,Blossom Dim Sum & Grill,1,1
195,Brodeur's Bistro,1,1
194,Brock House Restaurant,1,1
193,Broadway Station Sushi,1,1
192,Brix & Mortar,1,1
191,Britianna Sushi,1,1
190,Breakfast Table,1,1
189,Branas,1,1
188,Brambles Bistro,1,1
187,Bozzini's,1,1
186,Bowen Sushi,1,1
185,Bow & Stern,1,1
184,Bourbon Street Grill,1,1
183,Boulevard Kitchen & Oyster Bar,1,1
182,Botanist,1,1
180,Boomers Sport Grill,1,1
179,Boneta,1,1
178,Bon's Off Broadway,1,1
177,Bon Cafe,1,1
176,Bombay Joe's,1,1
175,Bombay,1,1
173,Bogo Korean Kitchen,1,1
172,Bodega,1,1
170,BoatHouse,1,1
169,Bo Laksa King's Bubbles & Bits,1,1
168,Blue Water Cafe + raw bar,1,1
167,Blue Sky Japanese Bistro Ltd,1,1
166,Blowfish Sushi,1,1
545,Fuloi Restaurant,1,1
547,G-Men Ramen,1,1
1080,Menzou Ramen & Bubble Tea,1,1
895,Koon Bo Seafood Restaurant,1,1
910,Kwan Luck Restaurant,1,1
909,Kurumba,1,1
907,Kumare,1,1
905,Kulinarya Filipino Eatery,1,1
904,Kulinarya,1,1
903,Kuan Zhai Road Restaurant,1,1
902,Krua Thai,1,1
901,Krishna's Dosa Grill,1,1
900,Kozak Ukraїnian Eatery,1,1
899,Koyuki Sapporo Ramen,1,1
898,Koyo Izakaya Sushi Robata,1,1
897,Kowloon,1,1
896,Kosoo,1,1
894,Kongee Dinesty,1,1
878,Kitchen on the Ridge,1,1
893,Komi,1,1
891,Kokoro Ramen,1,1
890,Kokomo,1,1
889,Koko Japanese Restaurant,1,1
888,Kojan Sushi Restaurant,1,1
887,Koho Restaurant | Bar,1,1
886,Knight Street Cafe,1,1
885,Knight & Day Restaurant,1,1
884,Knight & Day,1,1
883,Klasik Inasal,1,1
882,Kizuna,1,1
881,Kizami Japanese Cuisine,1,1
880,Kiyo Sushi,1,1
911,Kwong Chow Congee & Noodle House,1,1
912,Kyabia,1,1
913,Kyoto Sushi,1,1
914,Kypriaki Mediterranean Grill,1,1
945,Landmark Hot Pot House,1,1
944,Lamplighter,1,1
943,Lamb Hot Pot,1,1
942,Lalibela Ethiopian,1,1
941,Ladner Sushi,1,1
940,La Zuppa,1,1
939,La Vita,1,1
938,La Villetta Ristorante,1,1
937,La Trattoria,1,1
936,La Terrazza,1,1
933,La Quercia,1,1
932,La Petite Cuillère,1,1
931,La Pentala,1,1
930,La Notte,1,1
928,La Meza Grill,1,1
927,La Maison Da Nang,1,1
926,La Cucina,1,1
925,La Casita,1,1
924,La Cantina,1,1
923,La Baia Ristorante Italiano,1,1
922,LOCALz on Marine,1,1
921,LIVIA Forno e Vino,1,1
920,LA Grill,1,1
919,L.A. Sushi,1,1
918,L.A. Chicken,1,1
916,L'Artista Italian Restaurant,1,1
915,Kyuzo Japanese Restaurant,1,1
879,Kitstaya Sushi,1,1
877,Kitaya,1,1
815,Jun Sushi,1,1
831,Kami Sushi,1,1
844,Kerala Kitchen,1,1
843,Ken's Kitchen,1,1
842,Kelly O'Bryans Restaurant,1,1
841,Kazu,1,1
840,Kaya Malay Bistro,1,1
839,Kawawa Ramen,1,1
838,Kawawa,1,1
837,Kawa Sushi,1,1
836,Katei Sushi,1,1
835,Katana,1,1
834,Kari House,1,1
833,Karakoram Restaurant,1,1
832,Kappa Japanese Restaurant,1,1
830,Kamei Baru,1,1
876,Kissa Tanto,1,1
829,Kamamarui Ramen & Sushi,1,1
828,Kamamarui Ramen & Don,1,1
827,Kam Ding Seafood Restaurant,1,1
826,Kalvin's Szechuan Restaurant,1,1
825,Kalamaki Greek Grill,1,1
824,Kaja Japanese,1,1
823,Kaide Sushi Bar,1,1
822,Kai Sushi Bar,1,1
821,Kadoya,1,1
820,KYO Korean BBQ & Sushi house,1,1
819,KJ Enjoy Garden Restaurant,1,1
818,Just Waffles,1,1
817,Juniper,1,1
845,Khaghan Restaurant,1,1
846,Ki Isu Japanese Restaurant,1,1
847,Ki Sushi,1,1
848,Kibune Sushi,1,1
875,Kishimoto,1,1
874,Kisha Poppo Japanese Resturant,1,1
873,Kisamos Greek Taverna,1,1
872,Kirin Seafood Restaurant,1,1
871,Kirin Mandarin Restaurant,1,1
870,Kirin Cambie,1,1
869,Kirin,1,1
868,Kira Sushi,1,1
867,Kintaro Ramen,1,1
866,Kingyo,1,1
865,Kingsway Sushi,1,1
864,Kingsway Deli,1,1
863,Kingspark Steak House,1,1
862,Kings Kitchen,1,1
861,Kings Cafe,1,1
860,King's Chinese Cuisine,1,1
859,King Sushi,1,1
858,King Kabob,1,1
857,Kinara,1,1
856,Kimu Japanese Cuisine,1,1
855,Kimchi Palace Restaurant,1,1
854,Kim Phung Restaurant,1,1
853,Kim House,1,1
852,Kim Express,1,1
851,Kim Anh Restaurant,1,1
850,Kiku Sushi Restaurant,1,1
849,Kiku Sushi,1,1
946,Langley Vietnamese Cuisine,1,1
947,Lao Chi Chinese Cuisine,1,1
948,Le Crocrodile,1,1
1030,Mangos Lounge,1,1
1044,Marulilu Cafe,1,1
1043,Maru Sushi MK,1,1
1,17°C Dessert Café,1,1
1041,Maru Japanese Restaurant,1,1
1040,Market by Jean-Georges,1,1
1039,Marine Bay Restaurant,1,1
1038,Maria's Taverna,1,1
1037,Marcello Woodfire Pizza Oven,1,1
1036,Maple Sushi,1,1
1035,Maple Leaf Indian Cuisine,1,1
1033,Manoush’eh,1,1
1032,Manna Sushi,1,1
1031,Manis Pan-Asian Eatery,1,1
1029,Mandarin Hong Kong Cafe,1,1
949,Le Petit Crêpe,1,1
1028,Mandarin Garden Restaurant,1,1
1027,Man Sen Kitchen,1,1
1026,Mamie Taylor's,1,1
1025,Mali Thai Food,1,1
1024,Malaysian Hut,1,1
1023,Mala Factory,1,1
1022,Makoto Sushi,1,1
1021,Maizal RMF,1,1
1020,Main Kabab Hut,1,1
1019,Mai's Vietnamese Restaurant,1,1
1018,Mahony and Sons,1,1
1016,Mahek Chaat House,1,1
1015,Maharaja Sweets and Restaurant,1,1
1046,Marutama Ramen,1,1
1047,Maruwa Sushi,1,1
1048,Masa Japanese Restaurant,1,1
1049,Masala Art Indian Restaurant,1,1
1079,Menya Raizo,1,1
1078,Memphis Blues Barbeque House,1,1
1076,Memphis Blues,1,1
1074,Mek's Delight,1,1
1073,Mehfil India Restaurant,1,1
1072,Mega Sushi,1,1
1071,MeetRice Noodles,1,1
1070,MeetRice Noodle,1,1
1069,Meet on Main,1,1
1068,Meet in Gastown,1,1
1067,Meet Fresh,1,1
1066,MeeT in Yaletown,1,1
1065,Meat at O'Neill's,1,1
1064,Meat & Bread Test Kitchen,1,1
1062,Me + Crepe,1,1
1061,McKim Wonton Mein Saga,1,1
1060,Mazatlán Mexican Restaurant,1,1
1059,Mayuri Indian Cuisine,1,1
1058,Maxims Restaurant,1,1
1057,Max's Restaurant,1,1
1056,Max Noodle House,1,1
1055,Matsuzushi,1,1
1054,Match,1,1
1053,Master Hung BBQ & Won Ton,1,1
1052,Masita Korean Restaurant,1,1
1051,Masayoshi,1,1
1050,Masala India Bistro,1,1
1014,Maguro Sushi,1,1
1013,Maguro,1,1
1012,Madras Club House,1,1
981,Liuyishou Hotpot Robson,1,1
978,Little Sheep Mongolian Hot Pot,1,1
977,Little Saigon Yaletown,1,1
975,Little Mexico Cantina,1,1
974,Little Japan Sushi,1,1
973,Little India,1,1
972,Liquids + Solids,1,1
971,Lion Hot Pot,1,1
970,Linh Café,1,1
969,Lin Chinese Cuisine And Tea House,1,1
968,Lim Kee Restaurant,1,1
967,Lighthouse Fresh and Tasty,1,1
966,Lighthouse Fresh & Tasty,1,1
965,Lift Bar & Grill,1,1
964,Libra Room,1,1
963,Liberty Kitchen,1,1
962,Li's China Grill,1,1
961,Lhy Thai,1,1
960,Les Faux Bourgeois,1,1
959,Legendary Noodle House,1,1
958,Legendary Noodle,1,1
957,Legendary Hot Pot,1,1
956,Legend House,1,1
954,Lee Garden Seafood Restaurant,1,1
953,Le Vol Au Vent,1,1
952,Le Pizzo Bella,1,1
951,Le Pho,1,1
950,Le Petit Saigon,1,1
979,Little Tokyo Sushi,1,1
982,Local Public Eatery,1,1
1011,Mackenzie Cafe,1,1
983,Locus Restaurant,1,1
1010,Ma Dang Goul,1,1
1009,MYST Asian Fusion,1,1
1008,MK Chop Chop BBQ House,1,1
1007,M Cafe,1,1
1006,Luxe Chinese Seafood Restaurant,1,1
1005,Lupo,1,1
1004,Lunch Club,1,1
1003,Lulu's Kitchen,1,1
1002,Luda Southern Dishes,1,1
1001,Lucy's Eastside Diner,1,1
1000,Lucky Taco,1,1
999,Lucky Sushi,1,1
998,Lucky Plus Restaurant,1,1
997,Lucky Horse Chinese Restaurant,1,1
996,Lucky Gate,1,1
995,Lucky Dragon Palace Restaurant,1,1
994,Lualu Kitchen,1,1
993,Lu Charcoal Grill,1,1
992,Love for Pho,1,1
991,Lougheed Wonton Restaurant,1,1
990,Lotus Restaurant,1,1
989,Lotus Garden Express,1,1
988,Lotus,1,1
987,Los Cuervos Taqueria & Cantina,1,1
986,Long's Noodle House,1,1
985,Long Shun Yuan Restaurant,1,1
984,Lok's Chinese Restaurant,1,1
816,Jun Yuan Restaurant,1,1
814,Jules Bistro,1,1
548,GNJ Vegetarian Bistro,1,1
627,Guu Original Thurlow,1,1
640,Hai Phong,1,1
639,Hadi's Restaurant,1,1
638,Ha Long Bay,1,1
637,HOOD29,1,1
636,HK B.B.Q. Master,1,1
635,HIKO SUSHI,1,1
634,HAAN Korean BBQ,1,1
633,Gyu-Kaku Japanese BBQ,1,1
632,Gyu-Kaku,1,1
631,Gyoza Bar,1,1
630,Gyo-O,1,1
629,Gyo Para -Gyoza and Ramen Paradise,1,1
628,Guu ​with Garlic,1,1
626,Guu Garden,1,1
610,Green & Oak Malaysian Restaurant,1,1
625,Gusto,1,1
624,Gurkha Himalayan Kitchen,1,1
623,Gulberg Fine Cuisine,1,1
622,Guildford Sushi House,1,1
621,Gudrun,1,1
620,Grounds for Appeal,1,1
619,Grotto,1,1
618,Green Lettuce Restaurant,1,1
617,Green Lettuce,1,1
615,Green Leaf Sushi Cafe,1,1
614,Green Leaf Sushi,1,1
613,Green House Cafe & Bistro,1,1
612,Green Basil Thai,1,1
641,Hai Phong Vietnamese Restaurant,1,1
642,HaiDiLao Hot Pot,1,1
643,Hail Mary's,1,1
644,Haiyi Seafood Restaurant,1,1
674,Haru Korean Kitchen,1,1
673,Hart House Restaurant,1,1
672,Harold's,1,1
671,Harbour Oyster + Bar,1,1
670,Harambe,1,1
669,Happy Valley Village Restaurant,1,1
668,Happy Valley Dim Sum Seafood Restaurant,1,1
666,Happy Sushi,1,1
665,Happy Noodle House,1,1
664,Happy Lamp Hot Pot,1,1
663,Happy Lamb Hot Pot,1,1
662,Happy Family Restaurant,1,1
659,Hanwoori Korean Restaurant,1,1
658,Hanok Korean Restaurant,1,1
657,Hanok,1,1
656,Hanoi Old Quarter Restaurant,1,1
655,Hanju,1,1
654,Handi Indian Restaurant,1,1
653,Handi,1,1
652,Hanayuki Sushi,1,1
651,Hananoki Japanese Restaurant,1,1
650,Hanano Sushi & Grill,1,1
649,Hanami,1,1
648,Hana Sushi Japanese Restaurant,1,1
647,Hana Sushi,1,1
646,Ham & Eggman's,1,1
645,Halu Sushi,1,1
611,Green Bamboo,1,1
609,Greek Islands Restaurant 1,1,1
813,Juke,1,1
563,Gillaneh Restaurant,1,1
576,Golden Field Restaurant,1,1
575,Golden Dragon Restaurant,1,1
574,Gold Train Express Restaurant,1,1
573,Gold Train Express,1,1
572,Gold Stone Bakery & Restaurant,1,1
571,Gold Penny Restaurant,1,1
570,Gojo Little Africa Cafe,1,1
569,Glowbal,1,1
568,Gino's Restaurant,1,1
567,Gingeri Chinese Cuisine,1,1
566,Ginger Sushi,1,1
565,Ginger & Soy Chinese Cuisine,1,1
564,Ginger & Chili,1,1
562,Giardino Restaurant,1,1
608,Greek Islands Restaurant,1,1
561,Gian's Indian Cuisine,1,1
560,George's Greek Taverna,1,1
559,Genji Japanese Restaurant,1,1
558,Geng Shi Ji,1,1
557,Gaya Sushi,1,1
556,Garlic and Chili,1,1
555,Garden City Hot Pot,1,1
554,Gang Nam Korean BBQ,1,1
553,Gami Sushi,1,1
552,Ga Hyang Ru,1,1
551,GT II Noodle House,1,1
550,GRUB,1,1
549,GO Canada,1,1
577,Golden Garden Vietnamese Cuisine,1,1
578,Golden Pair Vietnamese Asian Cuisine,1,1
579,Golden Panda Restaurant,1,1
580,Golden Paramount Seafood Restaurant,1,1
607,Greek Guys,1,1
606,Greek Fellas Restaurant,1,1
605,Greedy Pig,1,1
604,Great Wall Mongolian BBQ,1,1
603,Great Pizza,1,1
602,Great Han Mongolian BBQ,1,1
601,Grapes and Soda,1,1
600,Grandt Kitchen,1,1
599,Grand View Szechuan Restaurant,1,1
598,Grand Seasons Restaurant,1,1
597,Grand Honour,1,1
596,Grand Dynasty,1,1
595,Grand Crystal Seafood,1,1
594,Grand Chinese Restaurant,1,1
593,Grand Chinese Hotpot,1,1
592,Gramercy Grill,1,1
591,Grace of India,1,1
590,Gourmet Chinese,1,1
589,Gotham,1,1
588,Good Sushi,1,1
587,Good Choice Restaurant,1,1
586,Gon's Izakaya,1,1
585,Golphis Steak & Lobster,1,1
584,Goldies,1,1
583,Golden Sweets & Restaurant,1,1
582,Golden Swan Restaurant,1,1
581,Golden River,1,1
675,Haru Sushi,1,1
676,Harvest Delicatessen,1,1
677,Hashi Sushi,1,1
763,Izba Bistro,1,1
777,Jako Sushi,1,1
776,Jaipur Indian Restaurant,1,1
775,Jagga Sweets,1,1
774,Jade Valley,1,1
773,Jade Garden Kitchen,1,1
772,Jade Dynasty Restaurant,1,1
771,Jackalope's Neighborhood Dive,1,1
770,JOS,1,1
769,JOEY Burrard,1,1
768,JOEY Burnaby,1,1
767,JOEY Bentall One,1,1
766,J.R Taste Of Ceylon,1,1
764,J&G Fried Chicken,1,1
761,Italian Kitchen,1,1
678,Havana,1,1
760,Isami Sushi,1,1
759,Irori Sushi,1,1
758,Iron Chief,1,1
757,Iron Bowl Japanese,1,1
756,Irashai Sushi,1,1
755,Insadong,1,1
754,Ingrain,1,1
752,Indishspensable,1,1
751,Indian Star Restaurant Ltd.,1,1
750,Indian Oven,1,1
749,Indian Junction Bar & Grill,1,1
748,Indian Haveli Restaurant,1,1
747,Indian Fusion,1,1
778,Jamaican Pizza Jerk,1,1
779,Jambo Grill,1,1
780,James Street Cafe & Grill,1,1
781,Jamjar,1,1
812,Joyful Seafood Restaurant,1,1
811,Joyeaux Café and Restaurant,1,1
810,Joyce Jiaozi,1,1
809,Joy Sushi,1,1
808,Josephines Restaurant and Catering,1,1
807,JoongWon,1,1
806,Joker's Pizzaria,1,1
804,John 3:16 Malaysian Delights,1,1
802,Joe Fortes,1,1
801,JoJo's Fish & Chips Bana Restaurant,1,1
800,Jiro Sushi & Ramen,1,1
798,Jinya,1,1
797,Jin Soo Sung Chan Korean Restaurant,1,1
796,Jin Jiang Shanghai Restaurant,1,1
795,Jin Jiang Japanese Restaurant,1,1
794,Jim's Pizzeria,1,1
793,Jim's Pizza,1,1
792,Jethro's Fine Grub,1,1
791,Jerusalem Grill,1,1
790,Jasmine Garden Seafood Restaurant,1,1
789,Jasmine Flower Shanghai Cuisine,1,1
788,Jasmine Club Chinese Restaurant,1,1
787,Jarrito Loco Tacos,1,1
786,Japarrito,1,1
785,Japanese Bistro Kammone,1,1
783,Jan's On The Beach,1,1
782,Jamjar Folk Lebanese Food,1,1
746,Indian Delicacy,1,1
745,Indian Bombay Bistro,1,1
744,Indian Bay Leaf,1,1
711,Hong Sushi,1,1
709,Hong Kong No. 1 Chinese Restaurant,1,1
708,Honey Salt,1,1
707,Hon's Wun-Tun House Ltd.,1,1
706,Hon's Wun-Tun House,1,1
704,Hon's,1,1
703,Hon Sushi,1,1
702,Home Restaurant,1,1
701,Home BBQ,1,1
700,Holy Taco,1,1
698,Ho Yuen Kee Restaurant,1,1
697,Ho Fung,1,1
696,Hitori Japanese Restaurant,1,1
695,Hirame Sushi,1,1
694,Hinn Ramen,1,1
693,Hime Sushi,1,1
692,Himalaya Sweets and Restaurant,1,1
691,Himalaya Restaurant,1,1
690,Hikari Cafe,1,1
689,Hi Nippon,1,1
688,Hi Dozo Sushi,1,1
686,Henry's Kitchen,1,1
685,Helen's Grill,1,1
684,Heirs Pears,1,1
682,Hearthstone Pizza,1,1
681,Healthy Noodle House,1,1
680,Hayashi Sushi,1,1
679,Hawksworth Restaurant,1,1
710,Hong Mao Restaurant,1,1
712,Hongdae Pocha Korean,1,1
743,India Bistro,1,1
713,Honjin Yaletown Sushi Restaurant,1,1
742,Incendio,1,1
741,Il Castello Pizzeria,1,1
740,Ikura,1,1
739,Ihop,1,1
738,Ignite Pizzeria,1,1
736,IPOH Asian House,1,1
734,I&I Jamaican Restaurant,1,1
733,I Love Sushi,1,1
732,Hyoga Japanese Cuisine,1,1
731,Hydra Estiatorio Mediterranean,1,1
730,Hyde Restaurant & Lounge,1,1
729,Hyack Sushi,1,1
728,Hunnybee Bruncheonette,1,1
727,Hula,1,1
726,Hukuya Sushi,1,1
725,Hugo's Mexican Kitchen,1,1
724,Hubbub,1,1
723,Hub Restaurant New West,1,1
722,Huang's Beef Noodle,1,1
721,Hoy's Wonton House,1,1
720,House of Dosas,1,1
719,House Special,1,1
718,Hotpot Palace,1,1
717,Hot-Star Large Fried Chicken,1,1
716,Hot Pho Restaurant,1,1
715,Hot Chili House,1,1
714,Horseshoe Bay Chinese Restaurant,1,1
2084,yoko sushi,1,1
